계약일자,시군구,구,읍면동,건축유형,거래금액_만원,전용면적_m2,평수,매매가_평당_만원,매매가_m2당_만원,건축년도,면적기준,소스파일,층,가격_이상치_IQR
2025-09-25,경기도 성남시 분당구 운중동,분당구,운중동,아파트,134000,81.019,24.50813721338254,5467.571804144707,1653.9330280551474,2008,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-24,경기도 성남시 분당구 구미동,분당구,구미동,아파트,75000,58.14,17.58727085728114,4264.447884416925,1289.9896800825593,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-24,경기도 성남시 분당구 구미동,분당구,구미동,아파트,127000,134.46,40.67396696714865,3122.3903019485347,944.5188160047597,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-24,경기도 성남시 분당구 구미동,분당구,구미동,아파트,105800,51.32,15.524230140964365,6815.152766952456,2061.5744349181605,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-24,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,140000,101.76,30.78226147982334,4548.073899371069,1375.7861635220124,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-24,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,83000,84.93,25.69120938955775,3230.6770281408217,977.2754032732838,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-24,경기도 성남시 분당구 구미동,분당구,구미동,아파트,110000,84.97,25.703309335107992,4279.604566317524,1294.5745557255502,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,13.0,False
2025-09-24,경기도 성남시 분당구 구미동,분당구,구미동,아파트,76000,58.14,17.58727085728114,4321.307189542484,1307.18954248366,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-24,경기도 성남시 분당구 구미동,분당구,구미동,아파트,69000,38.07,11.516123177445701,5991.599684791175,1812.4507486209613,1996,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-24,경기도 성남시 분당구 운중동,분당구,운중동,아파트,146000,84.92,25.688184403170187,5683.5468676401315,1719.2651907677814,2010,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,19.0,False
2025-09-24,경기도 성남시 분당구 대장동,분당구,대장동,아파트,117000,84.973,25.704216831024258,4551.782330858037,1376.9079589987407,2021,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,16.0,False
2025-09-24,경기도 성남시 분당구 분당동,분당구,분당동,아파트,154000,85.0,25.712384294270674,5989.331764705883,1811.764705882353,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-24,경기도 성남시 분당구 삼평동,분당구,삼평동,아파트,167000,84.2822,25.49525077137153,6550.239552360997,1981.4385481157349,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-24,경기도 성남시 분당구 판교동,분당구,판교동,아파트,159000,84.9907,25.709571056930244,6184.4672417099755,1870.7929220491183,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,14.0,False
2025-09-24,경기도 성남시 분당구 판교동,분당구,판교동,아파트,144000,71.8438,21.732651703067337,6625.974683967162,2004.348322332616,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,12.0,False
2025-09-24,경기도 성남시 분당구 운중동,분당구,운중동,아파트,147500,84.72,25.62768467541896,5755.494570349387,1741.0292728989614,2010,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,12.0,False
2025-09-24,경기도 성남시 분당구 운중동,분당구,운중동,아파트,137300,81.019,24.50813721338254,5602.220960515435,1694.6642145669532,2008,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-24,경기도 성남시 분당구 운중동,분당구,운중동,아파트,120000,51.16,15.475830358763384,7754.026583268179,2345.5824863174357,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-24,경기도 성남시 분당구 판교동,분당구,판교동,아파트,191000,101.09,30.579587391856737,6245.996636660401,1889.4054802651103,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-24,경기도 성남시 분당구 판교동,분당구,판교동,아파트,154000,84.9907,25.709571056930244,5989.98713976941,1811.9629559469447,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,15.0,False
2025-09-24,경기도 성남시 분당구 이매동,분당구,이매동,아파트,160000,101.91,30.82763627563676,5190.148169953881,1570.0127563536455,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-24,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,60000,40.5,12.251194869623086,4897.481481481482,1481.4814814814815,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-24,경기도 성남시 분당구 운중동,분당구,운중동,아파트,125000,59.84,18.101518543166556,6905.497994652406,2088.903743315508,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,15.0,False
2025-09-24,경기도 성남시 분당구 서현동,분당구,서현동,아파트,250000,164.18,49.664226510980704,5033.804361067121,1522.7189669874526,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,14.0,False
2025-09-24,경기도 성남시 분당구 서현동,분당구,서현동,아파트,204000,84.69,25.618609716256277,7962.961388593695,2408.7849805171804,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,21.0,False
2025-09-24,경기도 성남시 분당구 서현동,분당구,서현동,아파트,200000,84.69,25.618609716256277,7806.824890778132,2361.5539024678237,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-24,경기도 성남시 분당구 서현동,분당구,서현동,아파트,165000,101.64,30.745961643172606,5366.558441558442,1623.3766233766235,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-24,경기도 성남시 분당구 서현동,분당구,서현동,아파트,80000,28.71,8.684735918688366,9211.563915012192,2786.485545106235,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,13.0,False
2025-09-24,경기도 성남시 분당구 서현동,분당구,서현동,아파트,165000,101.82,30.800411398148707,5357.071302298174,1620.5067766647026,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-24,경기도 성남시 분당구 수내동,분당구,수내동,아파트,80000,28.16,8.518361667372497,9391.477272727272,2840.909090909091,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-24,경기도 성남시 분당구 수내동,분당구,수내동,아파트,215000,101.835,30.804948877730048,6979.398045858497,2111.2584082093585,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-24,경기도 성남시 분당구 수내동,분당구,수내동,아파트,221500,163.83,49.55835198741606,4469.478727949704,1352.0112311542453,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-24,경기도 성남시 분당구 운중동,분당구,운중동,아파트,128000,59.84,18.101518543166556,7071.229946524064,2139.03743315508,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-24,경기도 성남시 분당구 운중동,분당구,운중동,아파트,160000,115.39,34.90531792606933,4583.828754658116,1386.6019585752665,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,15.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,112000,49.5,14.973682618428217,7479.789898989899,2262.626262626263,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,220000,193.26,58.460886926008826,3763.199834419953,1138.3628272793128,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,11.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,105000,58.71,17.759695081372133,5912.263668880941,1788.4517118037813,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,144500,84.97,25.703309335107992,5621.844180298929,1700.6002118394729,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,154500,80.31,24.293665678504446,6359.682480388495,1923.7952932387,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,197000,128.7,38.93157480791336,5060.160062160063,1530.6915306915307,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,205000,164.03,49.61885171516728,4131.494238858745,1249.7713832835457,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,165000,101.95,30.839736221187003,5350.2403138793525,1618.4404119666503,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,133000,59.96,18.13781837981729,7332.745163442295,2218.145430286858,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,11.0,False
2025-09-24,경기도 성남시 분당구 정자동,분당구,정자동,아파트,173000,134.97,40.82824127291427,4237.263095502704,1281.7663184411351,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-24,경기도 성남시 분당구 운중동,분당구,운중동,아파트,142000,84.72,25.62768467541896,5540.882908404155,1676.109537299339,2010,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-24,경기도 성남시 분당구 백현동,분당구,백현동,아파트,237000,117.39,35.510315203581584,6674.1170457449525,2018.9113212369027,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,18.0,False
2025-09-24,경기도 성남시 분당구 구미동,분당구,구미동,아파트,69700,49.67,15.025107387016758,4638.901952889068,1403.2615260720756,1996,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,20.0,False
2025-09-23,경기도 성남시 분당구 운중동,분당구,운중동,아파트,120700,55.44,16.7705245326396,7197.151154401155,2177.128427128427,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,310000,162.869,49.26765079557142,6292.161184755847,1903.370193222774,2004,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,15.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,205000,166.38,50.32972351624417,4073.139800456786,1232.1192451015747,2004,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,65000,35.28,10.672151975316112,6090.6179138321995,1842.4036281179137,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,75000,37.67,11.395123721943252,6581.762675869391,1990.9742500663658,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,141000,84.97,25.703309335107992,5485.6749440979165,1659.4092032482054,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,4.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,165000,101.99,30.851836166737247,5348.141974703402,1617.8056672222767,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,209500,128.7,38.93157480791336,5381.23620823621,1627.816627816628,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,76500,41.85,12.659568031943856,6042.860215053764,1827.9569892473119,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,158500,58.71,17.759695081372133,8924.702776358372,2699.7104411514224,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,95000,49.35,14.928307822614798,6363.748733535967,1925.0253292806483,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,79000,41.85,12.659568031943856,6240.339307048985,1887.6941457586618,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,80200,48.84,14.774033516849174,5428.443079443079,1642.096642096642,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-23,경기도 성남시 분당구 정자동,분당구,정자동,아파트,320000,162.869,49.26765079557142,6495.134126199584,1964.7692317138315,2004,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,24.0,False
2025-09-23,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,129500,58.8,17.786919958860185,7280.630952380952,2202.3809523809523,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-23,경기도 성남시 분당구 대장동,분당구,대장동,아파트,109500,84.9852,25.707907314417085,4259.389870236229,1288.4596376780898,2021,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-23,경기도 성남시 분당구 판교동,분당구,판교동,아파트,160000,84.9958,25.7111137999879,6222.989841851009,1882.4459561531276,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-23,경기도 성남시 분당구 판교동,분당구,판교동,아파트,154000,84.9505,25.69741061165225,5992.821702050017,1812.8204071782977,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-23,경기도 성남시 분당구 판교동,분당구,판교동,아파트,160000,84.9958,25.7111137999879,6222.989841851009,1882.4459561531276,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-23,경기도 성남시 분당구 삼평동,분당구,삼평동,아파트,180000,83.698,25.3185310666102,7109.41719037492,2150.589022437812,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-23,경기도 성남시 분당구 삼평동,분당구,삼평동,아파트,184000,74.45,22.521023655393552,8170.143720617863,2471.4573539288112,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-23,경기도 성남시 분당구 분당동,분당구,분당동,아파트,95000,70.68,21.380603787282958,4443.279569892473,1344.0860215053763,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-23,경기도 성남시 분당구 이매동,분당구,이매동,아파트,193000,101.89,30.821586302861636,6261.845127097851,1894.199627048778,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-23,경기도 성남시 분당구 구미동,분당구,구미동,아파트,81500,58.49,17.693145380845788,4606.303641648145,1393.400581295948,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-23,경기도 성남시 분당구 구미동,분당구,구미동,아파트,75000,58.14,17.58727085728114,4264.447884416925,1289.9896800825593,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-23,경기도 성남시 분당구 구미동,분당구,구미동,아파트,67500,35.28,10.672151975316112,6324.872448979591,1913.265306122449,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-23,경기도 성남시 분당구 구미동,분당구,구미동,아파트,75000,58.14,17.58727085728114,4264.447884416925,1289.9896800825593,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-23,경기도 성남시 분당구 구미동,분당구,구미동,아파트,160000,84.79,25.64885958013189,6238.094114872037,1887.014978181389,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,18.0,False
2025-09-23,경기도 성남시 분당구 구미동,분당구,구미동,아파트,139800,70.66,21.374553814507834,6540.48740447212,1978.4885366544015,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-23,경기도 성남시 분당구 이매동,분당구,이매동,아파트,167200,133.89,40.50154274305765,4128.237807155128,1248.7863171259992,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-23,경기도 성남시 분당구 수내동,분당구,수내동,아파트,210000,163.83,49.55835198741606,4237.429042299945,1281.8165171214062,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-23,경기도 성남시 분당구 수내동,분당구,수내동,아파트,100000,35.1,10.617702220340009,9418.233618233618,2849.002849002849,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,14.0,False
2025-09-23,경기도 성남시 분당구 서현동,분당구,서현동,아파트,230000,134.87,40.79799140903866,5637.532438644621,1705.3458886334988,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-23,경기도 성남시 분당구 서현동,분당구,서현동,아파트,77000,28.71,8.684735918688366,8866.130268199233,2681.992337164751,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-23,경기도 성남시 분당구 서현동,분당구,서현동,아파트,175000,101.64,30.745961643172606,5691.804407713498,1721.763085399449,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-23,경기도 성남시 분당구 서현동,분당구,서현동,아파트,180000,164.79,49.84875068062193,3610.922992900055,1092.2992900054614,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-23,경기도 성남시 분당구 서현동,분당구,서현동,아파트,155000,101.64,30.745961643172606,5041.312475403384,1524.9901613537977,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-23,경기도 성남시 분당구 서현동,분당구,서현동,아파트,170000,94.487,28.58218888015004,5947.760009313451,1799.1893064654398,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,18.0,False
2025-09-23,경기도 성남시 분당구 서현동,분당구,서현동,아파트,148500,101.34,30.655212051545767,4844.200710479574,1465.3641207815274,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,12.0,False
2025-09-23,경기도 성남시 분당구 운중동,분당구,운중동,아파트,222800,184.8,55.90174844213201,3985.564069264069,1205.6277056277056,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-23,경기도 성남시 분당구 운중동,분당구,운중동,아파트,118000,51.16,15.475830358763384,7624.792806880376,2306.489444878812,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,11.0,False
2025-09-23,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,110800,58.71,17.759695081372133,6238.845852495317,1887.242377789133,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-23,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,55900,36.0,10.889950995220522,5133.172777777778,1552.7777777777778,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,4.0,False
2025-09-23,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,83500,58.71,17.759695081372133,4701.657298586272,1422.2449327201498,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-23,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,130000,84.99,25.709359307883112,5056.524296976116,1529.5917166725499,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-23,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,113000,74.61,22.56942343759453,5006.773890899343,1514.5422865567618,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,13.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,146000,134.79,40.773791517938164,3580.7315082721275,1083.166407003487,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,11.0,False
2025-09-22,경기도 성남시 분당구 서현동,분당구,서현동,아파트,122000,45.99,13.911912396394216,8769.462926723201,2652.7505979560774,1991,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-22,경기도 성남시 분당구 서현동,분당구,서현동,아파트,145000,84.6,25.591384838768224,5665.9692671394805,1713.9479905437354,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,11.0,False
2025-09-22,경기도 성남시 분당구 서현동,분당구,서현동,아파트,174000,128.04,38.731925706334316,4492.417994376758,1358.950328022493,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,2.0,False
2025-09-22,경기도 성남시 분당구 구미동,분당구,구미동,아파트,159500,84.79,25.64885958013189,6218.600070763061,1881.1180563745722,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,15.0,False
2025-09-22,경기도 성남시 분당구 구미동,분당구,구미동,아파트,82500,60.72,18.367717345271945,4491.576086956522,1358.695652173913,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-22,경기도 성남시 분당구 백현동,분당구,백현동,아파트,227000,101.46,30.6915118881965,7396.1817465010845,2237.3349103094815,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-22,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,125000,58.8,17.786919958860185,7027.636054421769,2125.8503401360545,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-22,경기도 성남시 분당구 분당동,분당구,분당동,아파트,145000,84.99,25.709359307883112,5639.969408165667,1706.0830685963056,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-22,경기도 성남시 분당구 분당동,분당구,분당동,아파트,79000,53.72,16.250226873979067,4861.470588235295,1470.5882352941176,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,7.0,False
2025-09-22,경기도 성남시 분당구 운중동,분당구,운중동,아파트,128000,59.84,18.101518543166556,7071.229946524064,2139.03743315508,2009,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-22,경기도 성남시 분당구 이매동,분당구,이매동,아파트,164000,84.63,25.600459797930906,6406.134940328489,1937.8470991374218,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-22,경기도 성남시 분당구 이매동,분당구,이매동,아파트,218000,163.62,49.494827273277274,4404.50067228945,1332.355457767999,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,13.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,99500,121.247,36.67705245326396,2712.8679472481795,820.638861167699,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-22,경기도 성남시 분당구 대장동,분당구,대장동,아파트,113000,84.995,25.710871801076895,4395.027942820166,1329.4899699982352,2021,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-22,경기도 성남시 분당구 대장동,분당구,대장동,아파트,116800,84.973,25.704216831024258,4544.001506360844,1374.5542701799395,2021,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,19.0,False
2025-09-22,경기도 성남시 분당구 대장동,분당구,대장동,아파트,105000,84.9864,25.708270312783593,4084.2887803224985,1235.4917963344724,2021,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-22,경기도 성남시 분당구 이매동,분당구,이매동,아파트,151000,84.84,25.663984512069696,5883.731730315889,1779.8208392267798,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-22,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,165000,147.52,44.62459918930365,3697.5122017353574,1118.4924078091105,2003,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,5.0,False
2025-09-22,경기도 성남시 분당구 금곡동,분당구,금곡동,아파트,125000,58.8,17.786919958860185,7027.636054421769,2125.8503401360545,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-22,경기도 성남시 분당구 야탑동,분당구,야탑동,아파트,165000,131.4,39.748321132554906,4151.118721461187,1255.7077625570776,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,6.0,False
2025-09-22,경기도 성남시 분당구 수내동,분당구,수내동,아파트,290000,164.25,49.685401415693626,5836.724505327245,1765.601217656012,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,12.0,False
2025-09-22,경기도 성남시 분당구 수내동,분당구,수내동,아파트,98000,35.1,10.617702220340009,9229.868945868946,2792.0227920227917,1993,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,8.0,False
2025-09-22,경기도 성남시 분당구 서현동,분당구,서현동,아파트,58000,53.82,16.28047673785468,3562.5492382014118,1077.6662950575994,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,1.0,False
2025-09-22,경기도 성남시 분당구 수내동,분당구,수내동,아파트,267000,134.8,40.77681650432573,6547.838278931751,1980.7121661721067,1992,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,17.0,False
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,180000,116.7905,35.328967269647286,5094.969196980919,1541.2212465911184,2007,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,178000,117.2333,35.4629136668885,5019.328126052922,1518.3399256013436,2007,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,30.0,False
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,183000,134.95,40.822191300139146,4482.855872545388,1356.0577991848834,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,10.0,False
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,130000,69.93,21.153729808215864,6145.488345488345,1859.0018590018587,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,9.0,False
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,177000,67.43,20.39748321132555,8677.541153789114,2624.9443867714663,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,3.0,False
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,66000,35.28,10.672151975316112,6184.319727891156,1870.7482993197277,1994,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,11.0,False
2025-09-22,경기도 성남시 분당구 정자동,분당구,정자동,아파트,109800,48.84,14.774033516849174,7431.958230958231,2248.157248157248,1995,전용면적(㎡),아파트(매매)_실거래가_20260512004606_분당구.csv,4.0,False
